playCount,publishTime,like,name,description,url,id,cur_date,delta,playcount/delta,playcount/delta_intermediate,playcount/delta_normalize,like/delta,like/delta_intermediate,like/delta_normalize,total
6771,2017/7/21 13:47,0,Ö©ÖëÏÀ¿¼¼ÝÕÕ½ÌÄãÈçºÎÇÉÃîÍ£³µ²»ÓÃË«ÊÖ,¼ÝÊ»¼¼Êõ³¬ÀÃµÄÖ©ÖëÈË£¬¾¹È»¿ªÖø¸ÖÌúÈËµÄ°ÂµÏ£¬Ã»Ïëµ½Â·ÉÏÈ´Óöµ½...,http://www.iqiyi.com/v_19rr7oucr0.html,0,2018/1/30,192,35,0.434423909,0.434423909,0,0,0,0.325817932
42953,2017/12/4 12:48,24,°ÂµÏÆû³µ¹ã¸æ µ±¼´½«ÁÙ²úµÄÔÐ¸¾Óöµ½×Ô¶¯¼ÝÊ»,ÈÃÎÒÃÇÉèÏëÒ»ÖÖÇé¾°£¬ÕÉ·òÃ¦ÓÚ¹¤×÷£¬¶À×ÔÔÚ¼ÒµÄÔÐ¸¾¼´½«ÁÙ²ú£¬Õâ±¾ÊÇ·Ç³£¼¬ÊÖµÄÄÑÌâ£¬ÏÖÔÚ°ÂµÏÀûÓÃ×Ô¶¯¼ÝÊ»¸øÓèÁË´óÖÚÒ»ÖÖÍêÃÀµÄ½â¾ö·½°¸¡£°ÂµÏ×î½üÐÂÍÆ³öµÄÕâÖ§×Ô¶¯¼ÝÊ»¹ã¸æ£¬ÔÚ¶Ì¶ÌÒ»·ÖÖÓµÄTVCÖÐ¹¹½¨ÁËÒ»¸öÎ´À´Éú»îÖÐµÄ³¡¾°¡£,http://www.iqiyi.com/v_19rre80bjo.html,1,2018/1/30,56,761,9.391291443,1,0.425029516,26.43301338,1,1
50707,2014/10/30 15:47,29,¸ãÐ¦´´ÒâÆû³µ¹ã¸æ ÍòÖÚÖõÄ¿µÄ´ó¿éÍ·,¸ãÐ¦´´ÒâÆû³µ¹ã¸æ£¬ÍòÖÚÖõÄ¿µÄ´ó¿éÍ·¡£,http://www.iqiyi.com/v_19rrn2yapg.html,2,2018/1/30,1187,43,0.527249191,0.527249191,0.024424295,1.518971484,1,0.645436893
15410,2017/8/29 11:12,5,ÂÌ¾ÞÈËºÆ¿ËÂÒÈëìÅ¿áÀ×ÅµÆû³µ¹ã¸æ,ÂÌ¾ÞÈËºÆ¿Ë¾¹ÂÒÈëµ½À×ÅµÆû³µ¹ã¸æÀï,http://www.iqiyi.com/v_19rr8zxplw.html,3,2018/1/30,154,100,1.239150132,1,0.032566218,2.025325874,1,1
6625,2017/8/25 11:44,2,Ì©¹ú¸ÐÈË¹ã¸æÎÚÁúÈÏ´í³µ´øÀ´µÄ°®Çé,µ¥Éí±Ø¿´¹ã¸æ£¬ÐÒ¸£¾ÍÔÚ²»¾­Òâ¼ä,http://www.iqiyi.com/v_19rr88p6dg.html,4,2018/1/30,158,42,0.519276484,0.519276484,0.012697517,0.789671358,0.789671358,0.586875202
6625,2017/8/25 11:44,2,Ì©¹ú¸ÐÈË¹ã¸æÎÚÁúÈÏ´í³µ´øÀ´µÄ°®Çé,µ¥Éí±Ø¿´¹ã¸æ£¬ÐÒ¸£¾ÍÔÚ²»¾­Òâ¼ä,http://www.iqiyi.com/v_19rr88p6dg.html,5,2018/1/30,158,42,0.519276484,0.519276484,0.012697517,0.789671358,0.789671358,0.586875202
75249,2016/7/20 22:17,6,2016³¬ºÃ¿´Æû³µµçÊÓ¹ã¸æ,2016³¬ºÃ¿´Æû³µµçÊÓ¹ã¸æ,http://www.iqiyi.com/v_19rrm7byzw.html,6,2018/1/30,558,135,1.664695612,1,0.01075131,0.66863479,0.66863479,0.917158698
4792,2018/1/24 11:41,0,°ÂµÏ¹ã¸æ Ò»Ì×Ë«°å»¬±éÊÀ½ç,"°ÂµÏÕâÖ§4·Ö°ëÖÓ×óÓÒµÄ¹ã¸æÆ¬¶àÒÔº½ÅÄ¾µÍ·Õ¹ÏÖ¡°»¬Ñ©¡±³¡µØµÄ¼èÏÕ£¬´Ó¶ø½øÒ»²½Õ¹ÏÖ Candide Thovex ¸ß³¬µÄ¼¼Êõ¡£µ±È»£¬Æ·ÅÆÖ®ËùÒÔÐ¯ÊÖ»¬Ñ©´óÉñÅÄÉãÕâÖ§¹ã¸æÆ¬£¬Êµ¼ÊÉÏ»¹ÊÇÎªÁËÇ¿µ÷°ÂµÏ Q7ËÄÇý³µµÄÇ¿´ó×¥µØÐÔÄÜ£¬ÄÜ¹»ÔÚËùÓÐµÄ×´¿öÏÂ¶¼ÄÜ´ïµ½×îºÃµÄ×´Ì¬£¨quattro, all conditions are perfect conditions£©¡£",http://www.iqiyi.com/v_19rrfjjx2c.html,7,2018/1/30,6,869,10.7309326,1,0,0,0,0.75
211019,2017/11/7 12:12,18,State Farm±£ÏÕ´´Òâ¹ã¸æ£ºÄÎÅ·Ë¹°ÂÌØÂü°ïÄãÃ¦,ÄÎÅ·Ë¹°ÂÌØÂüÔÚÃÀ¹ú´ó±£ÏÕ¹«Ë¾¡¸STATE FARM¡¹µÄÆû³µ±£ÏÕÐû´«»î¶¯CM¶¯»­µÇ³¡,http://www.iqiyi.com/v_19rrdv4xew.html,8,2018/1/30,83,2527,31.20343444,1,0.215590378,13.40778262,1,1
508828,2014/9/23 12:07,100,Æû³µ¶¯»­¹ã¸æ¶ÌÆ¬¡¶ÊÖ¡·,,http://www.iqiyi.com/v_19rrnbs4os.html,9,2018/1/30,1224,416,5.130242618,1,0.08166631,5.078910035,1,1
