playCount,publishTime,like,name,description,url,id,cur_date,delta,playcount/delta,playcount/delta_intermediate,playcount/delta_normalize,like/delta,like/delta_intermediate,like/delta_normalize,total
6771,2017/7/21 13:47,0,Ö©ÖëÏÀ¿¼¼ÝÕÕ½ÌÄãÈçºÎÇÉÃîÍ£³µ²»ÓÃË«ÊÖ,¼ÝÊ»¼¼Êõ³¬ÀÃµÄÖ©ÖëÈË£¬¾¹È»¿ªÖø¸ÖÌúÈËµÄ°ÂµÏ£¬Ã»Ïëµ½Â·ÉÏÈ´Óöµ½...,http://www.iqiyi.com/v_19rr7oucr0.html,0,2018/1/30,192,35,0.16225475,0.16225475,0,0,0,0.121691062
42953,2017/12/4 12:48,24,°ÂµÏÆû³µ¹ã¸æ µ±¼´½«ÁÙ²úµÄÔÐ¸¾Óöµ½×Ô¶¯¼ÝÊ»,ÈÃÎÒÃÇÉèÏëÒ»ÖÖÇé¾°£¬ÕÉ·òÃ¦ÓÚ¹¤×÷£¬¶À×ÔÔÚ¼ÒµÄÔÐ¸¾¼´½«ÁÙ²ú£¬Õâ±¾ÊÇ·Ç³£¼¬ÊÖµÄÄÑÌâ£¬ÏÖÔÚ°ÂµÏÀûÓÃ×Ô¶¯¼ÝÊ»¸øÓèÁË´óÖÚÒ»ÖÖÍêÃÀµÄ½â¾ö·½°¸¡£°ÂµÏ×î½üÐÂÍÆ³öµÄÕâÖ§×Ô¶¯¼ÝÊ»¹ã¸æ£¬ÔÚ¶Ì¶ÌÒ»·ÖÖÓµÄTVCÖÐ¹¹½¨ÁËÒ»¸öÎ´À´Éú»îÖÐµÄ³¡¾°¡£,http://www.iqiyi.com/v_19rre80bjo.html,1,2018/1/30,56,761,3.799862588,1,0.425029516,14.99964738,1,1
50707,2014/10/30 15:47,29,¸ãÐ¦´´ÒâÆû³µ¹ã¸æ ÍòÖÚÖõÄ¿µÄ´ó¿éÍ·,¸ãÐ¦´´ÒâÆû³µ¹ã¸æ£¬ÍòÖÚÖõÄ¿µÄ´ó¿éÍ·¡£,http://www.iqiyi.com/v_19rrn2yapg.html,2,2018/1/30,1187,43,0.199953418,0.199953418,0.024424295,0.861953811,0.861953811,0.365453516
15410,2017/8/29 11:12,5,ÂÌ¾ÞÈËºÆ¿ËÂÒÈëìÅ¿áÀ×ÅµÆû³µ¹ã¸æ,ÂÌ¾ÞÈËºÆ¿Ë¾¹ÂÒÈëµ½À×ÅµÆû³µ¹ã¸æÀï,http://www.iqiyi.com/v_19rr8zxplw.html,3,2018/1/30,154,100,0.489074188,0.489074188,0.032566218,1.149289091,1,0.616805641
6625,2017/8/25 11:44,2,Ì©¹ú¸ÐÈË¹ã¸æÎÚÁúÈÏ´í³µ´øÀ´µÄ°®Çé,µ¥Éí±Ø¿´¹ã¸æ£¬ÐÒ¸£¾ÍÔÚ²»¾­Òâ¼ä,http://www.iqiyi.com/v_19rr88p6dg.html,4,2018/1/30,158,42,0.196715502,0.196715502,0.012697517,0.448106001,0.448106001,0.259563126
6625,2017/8/25 11:44,2,Ì©¹ú¸ÐÈË¹ã¸æÎÚÁúÈÏ´í³µ´øÀ´µÄ°®Çé,µ¥Éí±Ø¿´¹ã¸æ£¬ÐÒ¸£¾ÍÔÚ²»¾­Òâ¼ä,http://www.iqiyi.com/v_19rr88p6dg.html,5,2018/1/30,158,42,0.196715502,0.196715502,0.012697517,0.448106001,0.448106001,0.259563126
75249,2016/7/20 22:17,6,2016³¬ºÃ¿´Æû³µµçÊÓ¹ã¸æ,2016³¬ºÃ¿´Æû³µµçÊÓ¹ã¸æ,http://www.iqiyi.com/v_19rrm7byzw.html,6,2018/1/30,558,135,0.661898846,0.661898846,0.01075131,0.379422729,0.379422729,0.591279817
4792,2018/1/24 11:41,0,°ÂµÏ¹ã¸æ Ò»Ì×Ë«°å»¬±éÊÀ½ç,"°ÂµÏÕâÖ§4·Ö°ëÖÓ×óÓÒµÄ¹ã¸æÆ¬¶àÒÔº½ÅÄ¾µÍ·Õ¹ÏÖ¡°»¬Ñ©¡±³¡µØµÄ¼èÏÕ£¬´Ó¶ø½øÒ»²½Õ¹ÏÖ Candide Thovex ¸ß³¬µÄ¼¼Êõ¡£µ±È»£¬Æ·ÅÆÖ®ËùÒÔÐ¯ÊÖ»¬Ñ©´óÉñÅÄÉãÕâÖ§¹ã¸æÆ¬£¬Êµ¼ÊÉÏ»¹ÊÇÎªÁËÇ¿µ÷°ÂµÏ Q7ËÄÇý³µµÄÇ¿´ó×¥µØÐÔÄÜ£¬ÄÜ¹»ÔÚËùÓÐµÄ×´¿öÏÂ¶¼ÄÜ´ïµ½×îºÃµÄ×´Ì¬£¨quattro, all conditions are perfect conditions£©¡£",http://www.iqiyi.com/v_19rrfjjx2c.html,7,2018/1/30,6,869,4.343924355,1,0,0,0,0.75
211019,2017/11/7 12:12,18,State Farm±£ÏÕ´´Òâ¹ã¸æ£ºÄÎÅ·Ë¹°ÂÌØÂü°ïÄãÃ¦,ÄÎÅ·Ë¹°ÂÌØÂüÔÚÃÀ¹ú´ó±£ÏÕ¹«Ë¾¡¸STATE FARM¡¹µÄÆû³µ±£ÏÕÐû´«»î¶¯CM¶¯»­µÇ³¡,http://www.iqiyi.com/v_19rrdv4xew.html,8,2018/1/30,83,2527,12.65831919,1,0.215590378,7.608364903,1,1
508828,2014/9/23 12:07,100,Æû³µ¶¯»­¹ã¸æ¶ÌÆ¬¡¶ÊÖ¡·,,http://www.iqiyi.com/v_19rrnbs4os.html,9,2018/1/30,1224,416,2.069344129,1,0.08166631,2.882072448,1,1
